,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2,203460,"Roberson, Andre",3,37,18,4-6 Feet - Open,0.164,0.46,0.62,0.739,0.761,0.15,0.43,0.57,0.762,0.014,0.03,0.05,0.5
3,203460,"Roberson, Andre",4,37,25,6+ Feet - Wide Open,0.279,0.35,1.05,0.333,0.41,0.071,0.19,0.27,0.7,0.207,0.16,0.78,0.207
0,1628421,"Robinson, Devin",2,1,1,2-4 Feet - Tight,1.0,1.0,2.0,0.5,0.5,1.0,1.0,2.0,0.5,0.0,0.0,0.0,
0,203922,"Robinson III, Glenn",1,23,5,0-2 Feet - Very Tight,0.063,0.13,0.22,0.6,0.6,0.063,0.13,0.22,0.6,0.0,0.0,0.0,
1,203922,"Robinson III, Glenn",2,23,14,2-4 Feet - Tight,0.263,0.43,0.91,0.476,0.476,0.263,0.43,0.91,0.476,0.0,0.0,0.0,
2,203922,"Robinson III, Glenn",3,23,11,4-6 Feet - Open,0.25,0.39,0.87,0.45,0.525,0.163,0.26,0.57,0.462,0.088,0.13,0.3,0.429
3,203922,"Robinson III, Glenn",4,23,14,6+ Feet - Wide Open,0.425,0.61,1.48,0.412,0.574,0.088,0.13,0.3,0.429,0.338,0.48,1.17,0.407
0,200765,"Rondo, Rajon",1,65,39,0-2 Feet - Very Tight,0.118,0.45,0.85,0.527,0.527,0.118,0.45,0.85,0.527,0.0,0.0,0.0,
1,200765,"Rondo, Rajon",2,65,53,2-4 Feet - Tight,0.313,1.38,2.25,0.616,0.616,0.313,1.38,2.25,0.616,0.0,0.0,0.0,
2,200765,"Rondo, Rajon",3,65,52,4-6 Feet - Open,0.217,0.71,1.55,0.455,0.5,0.155,0.57,1.11,0.514,0.062,0.14,0.45,0.31
3,200765,"Rondo, Rajon",4,65,60,6+ Feet - Wide Open,0.352,1.02,2.52,0.402,0.527,0.092,0.38,0.66,0.581,0.26,0.63,1.86,0.339
0,201565,"Rose, Derrick",1,25,12,0-2 Feet - Very Tight,0.106,0.48,0.72,0.667,0.667,0.106,0.48,0.72,0.667,0.0,0.0,0.0,
1,201565,"Rose, Derrick",2,25,20,2-4 Feet - Tight,0.412,1.44,2.8,0.514,0.521,0.4,1.4,2.72,0.515,0.012,0.04,0.08,0.5
2,201565,"Rose, Derrick",3,25,21,4-6 Feet - Open,0.359,1.08,2.44,0.443,0.467,0.276,0.96,1.88,0.511,0.082,0.12,0.56,0.214
3,201565,"Rose, Derrick",4,25,15,6+ Feet - Wide Open,0.124,0.24,0.84,0.286,0.357,0.041,0.12,0.28,0.429,0.082,0.12,0.56,0.214
0,203082,"Ross, Terrence",1,24,10,0-2 Feet - Very Tight,0.055,0.29,0.42,0.7,0.7,0.055,0.29,0.42,0.7,0.0,0.0,0.0,
1,203082,"Ross, Terrence",2,24,22,2-4 Feet - Tight,0.337,0.92,2.54,0.361,0.402,0.254,0.71,1.92,0.37,0.083,0.21,0.63,0.333
2,203082,"Ross, Terrence",3,24,23,4-6 Feet - Open,0.403,1.42,3.04,0.466,0.575,0.166,0.75,1.25,0.6,0.238,0.67,1.79,0.372
3,203082,"Ross, Terrence",4,24,19,6+ Feet - Wide Open,0.204,0.54,1.54,0.351,0.473,0.033,0.17,0.25,0.667,0.171,0.38,1.29,0.29
0,1626179,"Rozier, Terry",1,77,42,0-2 Feet - Very Tight,0.074,0.3,0.71,0.418,0.436,0.07,0.27,0.68,0.404,0.004,0.03,0.04,0.667
1,1626179,"Rozier, Terry",2,77,71,2-4 Feet - Tight,0.294,1.22,2.83,0.431,0.468,0.236,1.01,2.27,0.446,0.058,0.21,0.56,0.372
2,1626179,"Rozier, Terry",3,77,77,4-6 Feet - Open,0.346,1.4,3.34,0.42,0.535,0.14,0.64,1.35,0.471,0.206,0.77,1.99,0.386
3,1626179,"Rozier, Terry",4,77,73,6+ Feet - Wide Open,0.286,1.09,2.75,0.396,0.566,0.031,0.16,0.3,0.522,0.255,0.94,2.45,0.381
0,201937,"Rubio, Ricky",1,77,36,0-2 Feet - Very Tight,0.074,0.4,0.75,0.534,0.534,0.073,0.4,0.74,0.544,0.001,0.0,0.01,0.0
1,201937,"Rubio, Ricky",2,77,68,2-4 Feet - Tight,0.225,1.1,2.29,0.483,0.489,0.217,1.08,2.21,0.488,0.008,0.03,0.08,0.333
2,201937,"Rubio, Ricky",3,77,74,4-6 Feet - Open,0.313,1.36,3.18,0.429,0.471,0.226,1.09,2.3,0.475,0.087,0.27,0.88,0.309
3,201937,"Rubio, Ricky",4,77,76,6+ Feet - Wide Open,0.388,1.61,3.95,0.408,0.528,0.137,0.66,1.39,0.477,0.252,0.95,2.56,0.371
0,1626156,"Russell, D'Angelo",1,48,32,0-2 Feet - Very Tight,0.082,0.5,1.1,0.453,0.462,0.077,0.48,1.04,0.46,0.005,0.02,0.06,0.333
1,1626156,"Russell, D'Angelo",2,48,46,2-4 Feet - Tight,0.4,2.52,5.4,0.467,0.49,0.327,2.27,4.42,0.514,0.073,0.25,0.98,0.255
2,1626156,"Russell, D'Angelo",3,48,48,4-6 Feet - Open,0.34,1.63,4.58,0.355,0.439,0.139,0.85,1.88,0.456,0.201,0.77,2.71,0.285
3,1626156,"Russell, D'Angelo",4,48,42,6+ Feet - Wide Open,0.179,1.17,2.42,0.483,0.655,0.034,0.33,0.46,0.727,0.145,0.83,1.96,0.426
0,1627734,"Sabonis, Domantas",1,74,59,0-2 Feet - Very Tight,0.201,0.95,1.66,0.569,0.569,0.201,0.95,1.66,0.569,0.0,0.0,0.0,
1,1627734,"Sabonis, Domantas",2,74,72,2-4 Feet - Tight,0.438,2.26,3.62,0.623,0.623,0.438,2.26,3.62,0.623,0.0,0.0,0.0,
2,1627734,"Sabonis, Domantas",3,74,53,4-6 Feet - Open,0.139,0.57,1.15,0.494,0.506,0.136,0.54,1.12,0.482,0.003,0.03,0.03,1.0
3,1627734,"Sabonis, Domantas",4,74,59,6+ Feet - Wide Open,0.222,0.82,1.84,0.449,0.489,0.168,0.68,1.39,0.485,0.054,0.15,0.45,0.333
0,203960,"Sampson, JaKarr",1,22,11,0-2 Feet - Very Tight,0.23,0.41,0.77,0.529,0.529,0.23,0.41,0.77,0.529,0.0,0.0,0.0,
1,203960,"Sampson, JaKarr",2,22,16,2-4 Feet - Tight,0.432,1.0,1.45,0.688,0.703,0.405,0.95,1.36,0.7,0.027,0.05,0.09,0.5
2,203960,"Sampson, JaKarr",3,22,9,4-6 Feet - Open,0.176,0.32,0.59,0.538,0.538,0.149,0.32,0.5,0.636,0.027,0.0,0.09,0.0
3,203960,"Sampson, JaKarr",4,22,9,6+ Feet - Wide Open,0.162,0.27,0.55,0.5,0.667,0.081,0.09,0.27,0.333,0.081,0.18,0.27,0.667
0,203967,"Saric, Dario",1,77,51,0-2 Feet - Very Tight,0.095,0.64,1.01,0.628,0.628,0.095,0.64,1.01,0.628,0.0,0.0,0.0,
1,203967,"Saric, Dario",2,77,72,2-4 Feet - Tight,0.278,1.65,2.97,0.555,0.568,0.249,1.57,2.66,0.59,0.029,0.08,0.31,0.25
2,203967,"Saric, Dario",3,77,73,4-6 Feet - Open,0.309,1.38,3.31,0.416,0.529,0.118,0.62,1.26,0.495,0.192,0.75,2.05,0.367
3,203967,"Saric, Dario",4,77,71,6+ Feet - Wide Open,0.318,1.52,3.4,0.447,0.622,0.063,0.32,0.68,0.481,0.255,1.19,2.73,0.438
0,203107,"Satoransky, Tomas",1,73,25,0-2 Feet - Very Tight,0.098,0.25,0.48,0.514,0.514,0.098,0.25,0.48,0.514,0.0,0.0,0.0,
1,203107,"Satoransky, Tomas",2,73,58,2-4 Feet - Tight,0.405,1.21,1.99,0.607,0.61,0.402,1.19,1.97,0.604,0.003,0.01,0.01,1.0
2,203107,"Satoransky, Tomas",3,73,48,4-6 Feet - Open,0.196,0.48,0.96,0.5,0.536,0.14,0.41,0.68,0.6,0.056,0.07,0.27,0.25
3,203107,"Satoransky, Tomas",4,73,54,6+ Feet - Wide Open,0.302,0.79,1.48,0.537,0.727,0.084,0.23,0.41,0.567,0.218,0.56,1.07,0.526
0,203471,"Schroder, Dennis",1,66,59,0-2 Feet - Very Tight,0.121,1.15,1.86,0.618,0.618,0.121,1.15,1.86,0.618,0.0,0.0,0.0,
1,203471,"Schroder, Dennis",2,66,66,2-4 Feet - Tight,0.395,3.24,6.08,0.534,0.54,0.384,3.17,5.91,0.536,0.011,0.08,0.17,0.455
2,203471,"Schroder, Dennis",3,66,64,4-6 Feet - Open,0.297,1.98,4.56,0.435,0.478,0.195,1.59,3.0,0.53,0.101,0.39,1.56,0.252
3,203471,"Schroder, Dennis",4,66,63,6+ Feet - Wide Open,0.187,1.06,2.88,0.368,0.482,0.048,0.41,0.74,0.551,0.139,0.65,2.14,0.305
0,203118,"Scott, Mike",1,76,30,0-2 Feet - Very Tight,0.072,0.3,0.47,0.639,0.639,0.072,0.3,0.47,0.639,0.0,0.0,0.0,
1,203118,"Scott, Mike",2,76,68,2-4 Feet - Tight,0.324,1.2,2.14,0.558,0.561,0.308,1.18,2.04,0.581,0.016,0.01,0.11,0.125
2,203118,"Scott, Mike",3,76,61,4-6 Feet - Open,0.272,0.97,1.8,0.54,0.595,0.195,0.78,1.29,0.602,0.078,0.2,0.51,0.385
3,203118,"Scott, Mike",4,76,63,6+ Feet - Wide Open,0.332,1.13,2.2,0.515,0.665,0.103,0.47,0.68,0.692,0.229,0.66,1.51,0.435
0,200757,"Sefolosha, Thabo",1,38,16,0-2 Feet - Very Tight,0.1,0.42,0.58,0.727,0.727,0.1,0.42,0.58,0.727,0.0,0.0,0.0,
1,200757,"Sefolosha, Thabo",2,38,28,2-4 Feet - Tight,0.299,1.03,1.74,0.591,0.598,0.29,1.0,1.68,0.594,0.009,0.03,0.05,0.5
2,200757,"Sefolosha, Thabo",3,38,25,4-6 Feet - Open,0.204,0.71,1.18,0.6,0.678,0.14,0.53,0.82,0.645,0.063,0.18,0.37,0.5
3,200757,"Sefolosha, Thabo",4,38,34,6+ Feet - Wide Open,0.398,0.95,2.32,0.409,0.545,0.095,0.32,0.55,0.571,0.303,0.63,1.76,0.358
0,1627782,"Selden, Wayne",1,35,15,0-2 Feet - Very Tight,0.072,0.14,0.51,0.278,0.278,0.072,0.14,0.51,0.278,0.0,0.0,0.0,
1,1627782,"Selden, Wayne",2,35,32,2-4 Feet - Tight,0.345,1.14,2.46,0.465,0.494,0.293,1.0,2.09,0.479,0.052,0.14,0.37,0.385
2,1627782,"Selden, Wayne",3,35,29,4-6 Feet - Open,0.353,1.11,2.51,0.443,0.557,0.112,0.54,0.8,0.679,0.241,0.57,1.71,0.333
3,1627782,"Selden, Wayne",4,35,27,6+ Feet - Wide Open,0.229,0.91,1.63,0.561,0.772,0.044,0.23,0.31,0.727,0.185,0.69,1.31,0.522
0,201196,"Sessions, Ramon",1,28,14,0-2 Feet - Very Tight,0.206,0.43,0.79,0.545,0.545,0.206,0.43,0.79,0.545,0.0,0.0,0.0,
1,201196,"Sessions, Ramon",2,28,20,2-4 Feet - Tight,0.355,0.43,1.36,0.316,0.316,0.346,0.43,1.32,0.324,0.009,0.0,0.04,0.0
2,201196,"Sessions, Ramon",3,28,15,4-6 Feet - Open,0.215,0.32,0.82,0.391,0.435,0.168,0.25,0.64,0.389,0.047,0.07,0.18,0.4
3,201196,"Sessions, Ramon",4,28,15,6+ Feet - Wide Open,0.224,0.29,0.86,0.333,0.458,0.037,0.07,0.14,0.5,0.187,0.21,0.71,0.3
0,202697,"Shumpert, Iman",1,14,1,0-2 Feet - Very Tight,0.018,0.0,0.07,0.0,0.0,0.018,0.0,0.07,0.0,0.0,0.0,0.0,
1,202697,"Shumpert, Iman",2,14,6,2-4 Feet - Tight,0.127,0.43,0.5,0.857,0.929,0.109,0.36,0.43,0.833,0.018,0.07,0.07,1.0
2,202697,"Shumpert, Iman",3,14,10,4-6 Feet - Open,0.382,0.64,1.5,0.429,0.476,0.255,0.5,1.0,0.5,0.127,0.14,0.5,0.286
3,202697,"Shumpert, Iman",4,14,11,6+ Feet - Wide Open,0.473,0.5,1.86,0.269,0.346,0.164,0.21,0.64,0.333,0.309,0.29,1.21,0.235
0,1627783,"Siakam, Pascal",1,81,42,0-2 Feet - Very Tight,0.122,0.4,0.7,0.561,0.561,0.122,0.4,0.7,0.561,0.0,0.0,0.0,
1,1627783,"Siakam, Pascal",2,81,71,2-4 Feet - Tight,0.406,1.53,2.35,0.653,0.653,0.4,1.53,2.31,0.663,0.006,0.0,0.04,0.0
2,1627783,"Siakam, Pascal",3,81,51,4-6 Feet - Open,0.162,0.59,0.94,0.632,0.645,0.137,0.57,0.79,0.719,0.026,0.02,0.15,0.167
3,1627783,"Siakam, Pascal",4,81,66,6+ Feet - Wide Open,0.31,0.6,1.79,0.338,0.431,0.06,0.27,0.35,0.786,0.25,0.33,1.44,0.231
0,202918,"Silas, Xavier",4,2,1,6+ Feet - Wide Open,1.0,0.0,1.5,0.0,0.0,0.333,0.0,0.5,0.0,0.667,0.0,1.0,0.0
0,1627732,"Simmons, Ben",1,80,67,0-2 Feet - Very Tight,0.176,1.11,2.06,0.539,0.539,0.175,1.11,2.05,0.543,0.001,0.0,0.01,0.0
1,1627732,"Simmons, Ben",2,80,80,2-4 Feet - Tight,0.551,3.6,6.45,0.558,0.558,0.55,3.6,6.44,0.559,0.001,0.0,0.01,0.0
2,1627732,"Simmons, Ben",3,80,71,4-6 Feet - Open,0.215,1.49,2.51,0.592,0.592,0.211,1.49,2.48,0.601,0.003,0.0,0.04,0.0
3,1627732,"Simmons, Ben",4,80,37,6+ Feet - Wide Open,0.059,0.5,0.69,0.727,0.727,0.052,0.5,0.61,0.816,0.006,0.0,0.08,0.0
0,203613,"Simmons, Jonathon",1,69,61,0-2 Feet - Very Tight,0.204,1.28,2.07,0.615,0.615,0.199,1.28,2.03,0.629,0.004,0.0,0.04,0.0
1,203613,"Simmons, Jonathon",2,69,67,2-4 Feet - Tight,0.365,1.87,3.71,0.504,0.51,0.352,1.83,3.58,0.51,0.013,0.04,0.13,0.333
2,203613,"Simmons, Jonathon",3,69,63,4-6 Feet - Open,0.258,1.32,2.62,0.503,0.599,0.135,0.81,1.38,0.589,0.123,0.51,1.25,0.407
3,203613,"Simmons, Jonathon",4,69,58,6+ Feet - Wide Open,0.174,0.62,1.77,0.352,0.48,0.031,0.17,0.32,0.545,0.142,0.45,1.45,0.31
0,1628424,"Simmons, Kobi",1,32,15,0-2 Feet - Very Tight,0.114,0.25,0.63,0.4,0.4,0.114,0.25,0.63,0.4,0.0,0.0,0.0,
1,1628424,"Simmons, Kobi",2,32,22,2-4 Feet - Tight,0.347,1.13,1.91,0.59,0.59,0.347,1.13,1.91,0.59,0.0,0.0,0.0,
2,1628424,"Simmons, Kobi",3,32,25,4-6 Feet - Open,0.29,0.66,1.59,0.412,0.441,0.233,0.56,1.28,0.439,0.057,0.09,0.31,0.3
3,1628424,"Simmons, Kobi",4,32,20,6+ Feet - Wide Open,0.25,0.47,1.38,0.341,0.432,0.085,0.22,0.47,0.467,0.165,0.25,0.91,0.276
0,202713,"Singler, Kyle",1,11,3,0-2 Feet - Very Tight,0.273,0.18,0.27,0.667,0.667,0.273,0.18,0.27,0.667,0.0,0.0,0.0,
1,202713,"Singler, Kyle",2,11,5,2-4 Feet - Tight,0.455,0.18,0.45,0.4,0.4,0.455,0.18,0.45,0.4,0.0,0.0,0.0,
2,202713,"Singler, Kyle",4,11,3,6+ Feet - Wide Open,0.273,0.0,0.27,0.0,0.0,0.182,0.0,0.18,0.0,0.091,0.0,0.09,0.0
0,203935,"Smart, Marcus",1,51,29,0-2 Feet - Very Tight,0.099,0.33,0.92,0.362,0.362,0.093,0.33,0.86,0.386,0.006,0.0,0.06,0.0
1,203935,"Smart, Marcus",2,51,48,2-4 Feet - Tight,0.324,1.25,3.02,0.416,0.451,0.251,1.04,2.33,0.445,0.074,0.22,0.69,0.314
2,203935,"Smart, Marcus",3,51,48,4-6 Feet - Open,0.299,1.18,2.78,0.423,0.518,0.122,0.65,1.14,0.569,0.177,0.53,1.65,0.321
3,203935,"Smart, Marcus",4,51,44,6+ Feet - Wide Open,0.278,0.82,2.59,0.318,0.439,0.04,0.2,0.37,0.526,0.238,0.63,2.22,0.283
0,202397,"Smith, Ish",1,82,58,0-2 Feet - Very Tight,0.106,0.49,0.98,0.5,0.5,0.105,0.49,0.96,0.506,0.001,0.0,0.01,0.0
1,202397,"Smith, Ish",2,82,80,2-4 Feet - Tight,0.353,1.76,3.24,0.541,0.551,0.336,1.7,3.09,0.549,0.017,0.06,0.16,0.385
2,202397,"Smith, Ish",3,82,80,4-6 Feet - Open,0.367,1.66,3.37,0.493,0.513,0.327,1.52,3.0,0.508,0.04,0.13,0.37,0.367
3,202397,"Smith, Ish",4,82,62,6+ Feet - Wide Open,0.174,0.82,1.6,0.511,0.584,0.1,0.59,0.91,0.64,0.074,0.23,0.68,0.339
0,2747,"Smith, JR",1,80,24,0-2 Feet - Very Tight,0.043,0.09,0.31,0.28,0.28,0.038,0.09,0.28,0.318,0.005,0.0,0.04,0.0
1,2747,"Smith, JR",2,80,69,2-4 Feet - Tight,0.277,0.76,2.03,0.377,0.454,0.142,0.45,1.04,0.434,0.135,0.31,0.99,0.316
2,2747,"Smith, JR",3,80,75,4-6 Feet - Open,0.416,1.36,3.04,0.449,0.584,0.142,0.54,1.04,0.518,0.274,0.83,2.0,0.413
3,2747,"Smith, JR",4,80,69,6+ Feet - Wide Open,0.264,0.76,1.93,0.396,0.562,0.031,0.13,0.23,0.556,0.233,0.64,1.7,0.375
0,201160,"Smith, Jason",1,33,5,0-2 Feet - Very Tight,0.058,0.06,0.18,0.333,0.333,0.058,0.06,0.18,0.333,0.0,0.0,0.0,
1,201160,"Smith, Jason",2,33,16,2-4 Feet - Tight,0.279,0.55,0.88,0.621,0.621,0.279,0.55,0.88,0.621,0.0,0.0,0.0,
2,201160,"Smith, Jason",3,33,17,4-6 Feet - Open,0.231,0.24,0.73,0.333,0.354,0.173,0.21,0.55,0.389,0.058,0.03,0.18,0.167
3,201160,"Smith, Jason",4,33,19,6+ Feet - Wide Open,0.433,0.42,1.36,0.311,0.322,0.212,0.39,0.67,0.591,0.221,0.03,0.7,0.043
0,2746,"Smith, Josh",1,3,1,0-2 Feet - Very Tight,0.25,0.0,0.33,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,0.0,
1,2746,"Smith, Josh",2,3,1,2-4 Feet - Tight,0.5,0.33,0.67,0.5,0.5,0.5,0.33,0.67,0.5,0.0,0.0,0.0,
2,2746,"Smith, Josh",4,3,1,6+ Feet - Wide Open,0.25,0.0,0.33,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,0.0,
0,1628372,"Smith Jr., Dennis",1,69,56,0-2 Feet - Very Tight,0.134,0.9,1.8,0.5,0.5,0.131,0.9,1.75,0.512,0.003,0.0,0.04,0.0
1,1628372,"Smith Jr., Dennis",2,69,68,2-4 Feet - Tight,0.299,2.07,4.0,0.518,0.533,0.268,1.96,3.59,0.544,0.03,0.12,0.41,0.286
2,1628372,"Smith Jr., Dennis",3,69,69,4-6 Feet - Open,0.35,1.71,4.68,0.365,0.437,0.175,1.04,2.35,0.444,0.174,0.67,2.33,0.286
3,1628372,"Smith Jr., Dennis",4,69,61,6+ Feet - Wide Open,0.218,1.19,2.91,0.408,0.537,0.065,0.43,0.87,0.5,0.153,0.75,2.04,0.369
0,203503,"Snell, Tony",1,74,22,0-2 Feet - Very Tight,0.058,0.18,0.31,0.565,0.565,0.055,0.18,0.3,0.591,0.003,0.0,0.01,0.0
1,203503,"Snell, Tony",2,74,43,2-4 Feet - Tight,0.188,0.62,1.01,0.613,0.627,0.173,0.59,0.93,0.638,0.015,0.03,0.08,0.333
2,203503,"Snell, Tony",3,74,55,4-6 Feet - Open,0.266,0.58,1.43,0.406,0.557,0.078,0.15,0.42,0.355,0.188,0.43,1.01,0.427
3,203503,"Snell, Tony",4,74,67,6+ Feet - Wide Open,0.489,1.07,2.64,0.405,0.587,0.038,0.11,0.2,0.533,0.451,0.96,2.43,0.394
0,201578,"Speights, Marreese",1,52,23,0-2 Feet - Very Tight,0.079,0.23,0.52,0.444,0.444,0.079,0.23,0.52,0.444,0.0,0.0,0.0,
1,201578,"Speights, Marreese",2,52,37,2-4 Feet - Tight,0.226,0.67,1.48,0.455,0.474,0.176,0.62,1.15,0.533,0.05,0.06,0.33,0.176
2,201578,"Speights, Marreese",3,52,41,4-6 Feet - Open,0.312,0.71,2.04,0.349,0.495,0.041,0.12,0.27,0.429,0.271,0.6,1.77,0.337
3,201578,"Speights, Marreese",4,52,47,6+ Feet - Wide Open,0.382,1.04,2.5,0.415,0.615,0.018,0.04,0.12,0.333,0.365,1.0,2.38,0.419
0,203917,"Stauskas, Nik",1,41,5,0-2 Feet - Very Tight,0.034,0.07,0.12,0.6,0.6,0.034,0.07,0.12,0.6,0.0,0.0,0.0,
1,203917,"Stauskas, Nik",2,41,19,2-4 Feet - Tight,0.215,0.27,0.78,0.344,0.359,0.181,0.24,0.66,0.37,0.034,0.02,0.12,0.2
2,203917,"Stauskas, Nik",3,41,24,4-6 Feet - Open,0.389,0.51,1.41,0.362,0.491,0.094,0.15,0.34,0.429,0.295,0.37,1.07,0.341
3,203917,"Stauskas, Nik",4,41,28,6+ Feet - Wide Open,0.362,0.61,1.32,0.463,0.685,0.02,0.02,0.07,0.333,0.342,0.59,1.24,0.471
0,202362,"Stephenson, Lance",1,82,34,0-2 Feet - Very Tight,0.074,0.4,0.61,0.66,0.66,0.074,0.4,0.61,0.66,0.0,0.0,0.0,
1,202362,"Stephenson, Lance",2,82,78,2-4 Feet - Tight,0.288,1.13,2.38,0.477,0.479,0.275,1.12,2.27,0.495,0.013,0.01,0.11,0.111
2,202362,"Stephenson, Lance",3,82,77,4-6 Feet - Open,0.348,1.29,2.87,0.451,0.498,0.237,1.02,1.95,0.525,0.111,0.27,0.91,0.293
3,202362,"Stephenson, Lance",4,82,80,6+ Feet - Wide Open,0.29,0.87,2.39,0.362,0.474,0.072,0.33,0.6,0.551,0.217,0.54,1.79,0.299
0,204065,"Stockton, David",4,3,2,6+ Feet - Wide Open,0.667,0.67,0.67,1.0,1.5,0.0,0.0,0.0,,0.667,0.67,0.67,1.0
0,202933,"Stone, Julyan",2,23,1,2-4 Feet - Tight,0.083,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.083,0.0,0.04,0.0
1,202933,"Stone, Julyan",3,23,4,4-6 Feet - Open,0.333,0.09,0.17,0.5,0.75,0.0,0.0,0.0,,0.333,0.09,0.17,0.5
2,202933,"Stone, Julyan",4,23,5,6+ Feet - Wide Open,0.583,0.17,0.3,0.571,0.857,0.0,0.0,0.0,,0.583,0.17,0.3,0.571
0,1628410,"Sumner, Edmond",4,1,1,6+ Feet - Wide Open,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
0,1628403,"Swanigan, Caleb",1,27,10,0-2 Feet - Very Tight,0.25,0.26,0.52,0.5,0.5,0.25,0.26,0.52,0.5,0.0,0.0,0.0,
1,1628403,"Swanigan, Caleb",2,27,14,2-4 Feet - Tight,0.411,0.44,0.85,0.522,0.522,0.411,0.44,0.85,0.522,0.0,0.0,0.0,
2,1628403,"Swanigan, Caleb",3,27,7,4-6 Feet - Open,0.143,0.07,0.3,0.25,0.25,0.125,0.07,0.26,0.286,0.018,0.0,0.04,0.0
3,1628403,"Swanigan, Caleb",4,27,10,6+ Feet - Wide Open,0.196,0.11,0.41,0.273,0.318,0.071,0.07,0.15,0.5,0.125,0.04,0.26,0.143
0,1628369,"Tatum, Jayson",1,77,55,0-2 Feet - Very Tight,0.13,0.75,1.26,0.598,0.598,0.13,0.75,1.26,0.598,0.0,0.0,0.0,
1,1628369,"Tatum, Jayson",2,77,74,2-4 Feet - Tight,0.339,1.61,3.29,0.49,0.508,0.307,1.49,2.97,0.502,0.032,0.12,0.31,0.375
2,1628369,"Tatum, Jayson",3,77,69,4-6 Feet - Open,0.283,1.35,2.74,0.493,0.566,0.181,0.95,1.75,0.541,0.102,0.4,0.99,0.408
3,1628369,"Tatum, Jayson",4,77,73,6+ Feet - Wide Open,0.248,1.25,2.4,0.519,0.686,0.07,0.44,0.68,0.654,0.178,0.81,1.73,0.466
0,1627819,"Taylor, Isaiah",1,67,30,0-2 Feet - Very Tight,0.144,0.42,0.76,0.549,0.549,0.144,0.42,0.76,0.549,0.0,0.0,0.0,
1,1627819,"Taylor, Isaiah",2,67,53,2-4 Feet - Tight,0.465,1.27,2.46,0.515,0.518,0.456,1.25,2.42,0.519,0.008,0.01,0.04,0.333
2,1627819,"Taylor, Isaiah",3,67,32,4-6 Feet - Open,0.158,0.37,0.84,0.446,0.464,0.121,0.34,0.64,0.535,0.037,0.03,0.19,0.154
3,1627819,"Taylor, Isaiah",4,67,42,6+ Feet - Wide Open,0.234,0.36,1.24,0.289,0.392,0.056,0.1,0.3,0.35,0.177,0.25,0.94,0.27
0,201952,"Teague, Jeff",1,70,46,0-2 Feet - Very Tight,0.117,0.54,1.24,0.437,0.437,0.115,0.54,1.23,0.442,0.001,0.0,0.01,0.0
1,201952,"Teague, Jeff",2,70,69,2-4 Feet - Tight,0.401,2.2,4.27,0.515,0.518,0.392,2.17,4.17,0.521,0.009,0.03,0.1,0.286
2,201952,"Teague, Jeff",3,70,63,4-6 Feet - Open,0.228,1.09,2.43,0.447,0.5,0.148,0.83,1.57,0.527,0.081,0.26,0.86,0.3
3,201952,"Teague, Jeff",4,70,64,6+ Feet - Wide Open,0.254,1.21,2.7,0.45,0.619,0.044,0.3,0.47,0.636,0.209,0.91,2.23,0.41
0,203104,"Teague, Marquis",1,3,1,0-2 Feet - Very Tight,0.063,0.33,0.33,1.0,1.0,0.063,0.33,0.33,1.0,0.0,0.0,0.0,
1,203104,"Teague, Marquis",2,3,2,2-4 Feet - Tight,0.438,0.67,2.33,0.286,0.286,0.438,0.67,2.33,0.286,0.0,0.0,0.0,
2,203104,"Teague, Marquis",3,3,3,4-6 Feet - Open,0.313,0.0,1.67,0.0,0.0,0.188,0.0,1.0,0.0,0.125,0.0,0.67,0.0
3,203104,"Teague, Marquis",4,3,2,6+ Feet - Wide Open,0.188,0.33,1.0,0.333,0.5,0.063,0.0,0.33,0.0,0.125,0.33,0.67,0.5
0,203141,"Teletovic, Mirza",1,9,1,0-2 Feet - Very Tight,0.02,0.0,0.11,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,
1,203141,"Teletovic, Mirza",2,9,6,2-4 Feet - Tight,0.176,0.33,1.0,0.333,0.389,0.118,0.22,0.67,0.333,0.059,0.11,0.33,0.333
2,203141,"Teletovic, Mirza",3,9,8,4-6 Feet - Open,0.471,1.11,2.67,0.417,0.583,0.078,0.22,0.44,0.5,0.392,0.89,2.22,0.4
3,203141,"Teletovic, Mirza",4,9,7,6+ Feet - Wide Open,0.333,1.22,1.89,0.647,0.971,0.0,0.0,0.0,,0.333,1.22,1.89,0.647
0,202066,"Temple, Garrett",1,65,22,0-2 Feet - Very Tight,0.066,0.22,0.46,0.467,0.483,0.061,0.2,0.43,0.464,0.004,0.02,0.03,0.5
1,202066,"Temple, Garrett",2,65,50,2-4 Feet - Tight,0.228,0.72,1.6,0.452,0.462,0.201,0.69,1.42,0.489,0.026,0.03,0.18,0.167
